0.03554280045351473	-0.00017573696145124716	-0.00017573696145124716	-0.00017573696145124716	-0.0037344104308390013	-0.00017573696145124716	-0.00017573696145124716	-0.00492063492063492	-0.00017573696145124716	-0.0031412981859410428	-0.00017573696145124716	-0.00017573696145124716	-0.001955073696145124	-0.00017573696145124716	-0.004327522675736961	-0.00017573696145124716	-0.0013619614512471651	-0.00551374716553288	-0.00017573696145124716	-0.00017573696145124716	5.102040816326532e-5	-0.00042729591836736247	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-0.0011352040816326526	5.102040816326532e-5	-0.0017283163265306115	-0.0023214285714285706	-0.0011352040816326526	-0.0011352040816326526	-0.0011352040816326526	-0.0017283163265306115	-0.0011352040816326526	0.01315688775510204	-0.0011352040816326526	-0.0023214285714285706	5.102040816326532e-5	-0.0023214285714285706	0.01434311224489796	-0.004100765306122449	-0.0011352040816326526	-0.0029145408163265304	-0.0005420918367346938	-0.0011352040816326526
-0.00017573696145124716	0.0047392290249433115	-2.267573696145125e-5	-2.267573696145125e-5	-0.000481859410430839	-2.267573696145125e-5	-2.267573696145125e-5	-0.0006349206349206349	-2.267573696145125e-5	-0.0004053287981859411	-2.267573696145125e-5	-2.267573696145125e-5	-0.0002522675736961451	-2.267573696145125e-5	-0.000558390022675737	-2.267573696145125e-5	-0.00017573696145124716	-0.000711451247165533	-2.267573696145125e-5	-2.267573696145125e-5	0.00020408163265306123	-0.004005102040816329	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	5.102040816326532e-5	0.00020408163265306123	-2.5510204081632607e-5	-0.00010204081632653056	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-2.5510204081632607e-5	5.102040816326532e-5	-0.00017857142857142863	5.102040816326532e-5	-0.00010204081632653056	0.00020408163265306123	-0.00010204081632653056	-2.5510204081632607e-5	-0.00033163265306122467	5.102040816326532e-5	-0.00017857142857142863	0.00012755102040816328	5.102040816326532e-5
-0.00017573696145124716	-2.267573696145125e-5	0.0047392290249433115	-2.267573696145125e-5	-0.000481859410430839	-2.267573696145125e-5	-2.267573696145125e-5	-0.0006349206349206349	-2.267573696145125e-5	-0.0004053287981859411	-2.267573696145125e-5	-2.267573696145125e-5	-0.0002522675736961451	-2.267573696145125e-5	-0.000558390022675737	-2.267573696145125e-5	-0.00017573696145124716	-0.000711451247165533	-2.267573696145125e-5	-2.267573696145125e-5	0.00020408163265306123	-0.004005102040816329	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	5.102040816326532e-5	0.00020408163265306123	-2.5510204081632607e-5	-0.00010204081632653056	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-2.5510204081632607e-5	5.102040816326532e-5	-0.00017857142857142863	5.102040816326532e-5	-0.00010204081632653056	0.00020408163265306123	-0.00010204081632653056	-2.5510204081632607e-5	-0.00033163265306122467	5.102040816326532e-5	-0.00017857142857142863	0.00012755102040816328	5.102040816326532e-5
-0.00017573696145124716	-2.267573696145125e-5	-2.267573696145125e-5	0.0047392290249433115	-0.000481859410430839	-2.267573696145125e-5	-2.267573696145125e-5	-0.0006349206349206349	-2.267573696145125e-5	-0.0004053287981859411	-2.267573696145125e-5	-2.267573696145125e-5	-0.0002522675736961451	-2.267573696145125e-5	-0.000558390022675737	-2.267573696145125e-5	-0.00017573696145124716	-0.000711451247165533	-2.267573696145125e-5	-2.267573696145125e-5	0.00020408163265306123	-0.004005102040816329	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	5.102040816326532e-5	0.00020408163265306123	-2.5510204081632607e-5	-0.00010204081632653056	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-2.5510204081632607e-5	5.102040816326532e-5	-0.00017857142857142863	5.102040816326532e-5	-0.00010204081632653056	0.00020408163265306123	-0.00010204081632653056	-2.5510204081632607e-5	-0.00033163265306122467	5.102040816326532e-5	-0.00017857142857142863	0.00012755102040816328	5.102040816326532e-5
-0.0037344104308390013	-0.000481859410430839	-0.000481859410430839	-0.000481859410430839	0.09095096371882085	-0.000481859410430839	-0.000481859410430839	-0.013492063492063491	-0.000481859410430839	-0.008613236961451247	-0.000481859410430839	-0.000481859410430839	-0.0053606859410430825	-0.000481859410430839	-0.011865787981859409	-0.000481859410430839	-0.0037344104308390013	-0.015118339002267575	-0.000481859410430839	-0.000481859410430839	-0.00025510204081632655	0.0067283163265305646	-0.00025510204081632655	-0.00025510204081632655	-0.00025510204081632655	-0.00025510204081632655	-0.00025510204081632655	-0.00025510204081632655	-0.00025510204081632655	-0.00025510204081632655	-0.00025510204081632655	-0.00025510204081632655	-0.00025510204081632655	-0.00025510204081632655	-0.00025510204081632655	-0.00025510204081632655	-0.00025510204081632655	-0.00025510204081632655	-0.00025510204081632655	-0.00025510204081632655	-0.003507653061224489	-0.00025510204081632655	-0.00513392857142857	0.009311224489795919	0.012563775510204083	-0.003507653061224489	0.012563775510204083	-0.00513392857142857	-0.003507653061224489	0.007684948979591837	-0.003507653061224489	-0.006760204081632651	-0.00025510204081632655	0.009311224489795919	-0.00513392857142857	0.004432397959183671	-0.003507653061224489	-0.008386479591836735	-0.0018813775510204075	-0.003507653061224489
-0.00017573696145124716	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-0.000481859410430839	0.0047392290249433115	-2.267573696145125e-5	-0.0006349206349206349	-2.267573696145125e-5	-0.0004053287981859411	-2.267573696145125e-5	-2.267573696145125e-5	-0.0002522675736961451	-2.267573696145125e-5	-0.000558390022675737	-2.267573696145125e-5	-0.00017573696145124716	-0.000711451247165533	-2.267573696145125e-5	-2.267573696145125e-5	0.00020408163265306123	-0.004005102040816329	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	5.102040816326532e-5	0.00020408163265306123	-2.5510204081632607e-5	-0.00010204081632653056	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-2.5510204081632607e-5	5.102040816326532e-5	-0.00017857142857142863	5.102040816326532e-5	-0.00010204081632653056	0.00020408163265306123	-0.00010204081632653056	-2.5510204081632607e-5	-0.00033163265306122467	5.102040816326532e-5	-0.00017857142857142863	0.00012755102040816328	5.102040816326532e-5
-0.00017573696145124716	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-0.000481859410430839	-2.267573696145125e-5	0.0047392290249433115	-0.0006349206349206349	-2.267573696145125e-5	-0.0004053287981859411	-2.267573696145125e-5	-2.267573696145125e-5	-0.0002522675736961451	-2.267573696145125e-5	-0.000558390022675737	-2.267573696145125e-5	-0.00017573696145124716	-0.000711451247165533	-2.267573696145125e-5	-2.267573696145125e-5	0.00020408163265306123	-0.004005102040816329	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	5.102040816326532e-5	0.00020408163265306123	-2.5510204081632607e-5	-0.00010204081632653056	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-2.5510204081632607e-5	5.102040816326532e-5	-0.00017857142857142863	5.102040816326532e-5	-0.00010204081632653056	0.00020408163265306123	-0.00010204081632653056	-2.5510204081632607e-5	-0.00033163265306122467	5.102040816326532e-5	-0.00017857142857142863	0.00012755102040816328	5.102040816326532e-5
-0.00492063492063492	-0.0006349206349206349	-0.0006349206349206349	-0.0006349206349206349	-0.013492063492063491	-0.0006349206349206349	-0.0006349206349206349	0.11555555555555555	-0.0006349206349206349	-0.01134920634920635	-0.0006349206349206349	-0.0006349206349206349	-0.0070634920634920625	-0.0006349206349206349	-0.015634920634920633	-0.0006349206349206349	-0.00492063492063492	-0.019920634920634922	-0.0006349206349206349	-0.0006349206349206349	-0.00040816326530612246	0.010306122448979507	-0.00040816326530612246	-0.00040816326530612246	-0.00040816326530612246	-0.00040816326530612246	-0.00040816326530612246	-0.00040816326530612246	-0.00040816326530612246	-0.00040816326530612246	-0.00040816326530612246	-0.00040816326530612246	-0.00040816326530612246	-0.00040816326530612246	-0.00040816326530612246	-0.00040816326530612246	-0.00040816326530612246	-0.00040816326530612246	-0.00040816326530612246	-0.00040816326530612246	0.011377551020408164	-0.00040816326530612246	0.00923469387755102	-0.008979591836734692	-0.004693877551020407	0.011377551020408164	-0.004693877551020407	-0.00683673469387755	-0.004693877551020407	0.004948979591836733	0.011377551020408164	0.007091836734693879	-0.00040816326530612246	-0.008979591836734692	0.00923469387755102	0.0006632653061224465	-0.004693877551020407	-0.011122448979591838	-0.002551020408163265	-0.004693877551020407
-0.00017573696145124716	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-0.000481859410430839	-2.267573696145125e-5	-2.267573696145125e-5	-0.0006349206349206349	0.0047392290249433115	-0.0004053287981859411	-2.267573696145125e-5	-2.267573696145125e-5	-0.0002522675736961451	-2.267573696145125e-5	-0.000558390022675737	-2.267573696145125e-5	-0.00017573696145124716	-0.000711451247165533	-2.267573696145125e-5	-2.267573696145125e-5	0.00020408163265306123	-0.004005102040816329	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	5.102040816326532e-5	0.00020408163265306123	-2.5510204081632607e-5	-0.00010204081632653056	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-2.5510204081632607e-5	5.102040816326532e-5	-0.00017857142857142863	5.102040816326532e-5	-0.00010204081632653056	0.00020408163265306123	-0.00010204081632653056	-2.5510204081632607e-5	-0.00033163265306122467	5.102040816326532e-5	-0.00017857142857142863	0.00012755102040816328	5.102040816326532e-5
-0.0031412981859410428	-0.0004053287981859411	-0.0004053287981859411	-0.0004053287981859411	-0.008613236961451247	-0.0004053287981859411	-0.0004053287981859411	-0.01134920634920635	-0.0004053287981859411	0.07787379535147393	-0.0004053287981859411	-0.0004053287981859411	-0.004509282879818594	-0.0004053287981859411	-0.009981221655328798	-0.0004053287981859411	-0.0031412981859410428	-0.012717191043083902	-0.0004053287981859411	-0.0004053287981859411	-0.00017857142857142863	0.004939413265306086	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.00017857142857142863	-0.0029145408163265304	-0.00017857142857142863	-0.004282525510204081	-0.005650510204081632	-0.0029145408163265304	-0.0029145408163265304	-0.0029145408163265304	-0.004282525510204081	-0.0029145408163265304	0.009052933673469387	0.01315688775510204	0.010420918367346939	-0.00017857142857142863	-0.005650510204081632	-0.004282525510204081	0.006316964285714283	-0.0029145408163265304	0.009052933673469387	-0.0015465561224489795	-0.0029145408163265304
-0.00017573696145124716	-2.267573696145125e-5	-2.267573696145125e-5	-2.267573696145125e-5	-0.000481859410430839	-2.267573696145125e-5	-2.267573696145125e-5	-0.0006349206349206349	-2.267573696145125e-5	-0.0004053287981859411	0.0047392290249433115	-2.267573696145125e-5	-0.0002522675736961451	-2.267573696145125e-5	-0.000558390022675737	-2.267573696145125e-5	-0.00017573696145124716	-0.000711451247165533	-2.267573696145125e-5	-2.267573696145125e-5	0.00020408163265306123	-0.004005102040816329	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	0.00020408163265306123	5.102040816326532e-5	0.00020408163265306123	-2.5510204081632607e-5	-0.00010204081632653056	5.102040816326532e-5	5.102040816326532e-5	5.102040816326532e-5	-2.5510204081632607e-5	5.102040816326532e-5	-0.00017857142857142863	5.102040816326532e-5	-0.00010204081632653056	0.00020408163265306123	-0.00010204081632653056	-2.5510204081632607e-5	-0.00033163265306122467	5.102040816326532e-5	-0.00017857142857142863	0.00012755102040816328	5.102040816326532e-5
